områdetype;område;vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
By;Nord-Jæren;R;Alle;Alle;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Alle;< 5,6m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Alle;>= 5,6m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Alle;5,6m - 7,6m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Alle;7,6m - 12,5m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Alle;12,5m - 16,0m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Alle;16,0m - 24,0m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Alle;>= 24,0m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;Alle;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;< 5,6m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;>= 5,6m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;5,6m - 7,6m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;7,6m - 12,5m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;12,5m - 16,0m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;16,0m - 24,0m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;>= 24,0m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Helgedøgn;Alle;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Helgedøgn;< 5,6m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Helgedøgn;>= 5,6m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Helgedøgn;5,6m - 7,6m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Helgedøgn;7,6m - 12,5m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Helgedøgn;12,5m - 16,0m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Helgedøgn;16,0m - 24,0m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Helgedøgn;>= 24,0m;Mai;-;0,000;0;0;-;-
By;Nord-Jæren;R;Alle;Alle;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Alle;< 5,6m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Alle;>= 5,6m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Alle;5,6m - 7,6m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Alle;7,6m - 12,5m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Alle;12,5m - 16,0m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Alle;16,0m - 24,0m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Alle;>= 24,0m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;Alle;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;< 5,6m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;>= 5,6m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;5,6m - 7,6m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;7,6m - 12,5m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;12,5m - 16,0m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;16,0m - 24,0m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Yrkesdøgn;>= 24,0m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Helgedøgn;Alle;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Helgedøgn;< 5,6m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Helgedøgn;>= 5,6m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Helgedøgn;5,6m - 7,6m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Helgedøgn;7,6m - 12,5m;Juni;-;0,000;0;0;-;-
By;Nord-Jæren;R;Helgedøgn;12,5m - 16,0m;Juni;-;0,000;0;0;-;-
